beneficiary_account,beneficiary_branch_name,beneficiary_city,beneficiary_bank_name,merchant_lat,merchant_lon
61386481137,THE YAVATMAL UCB KOTHURD PUNE,PUNE,YES BANK,18.5213738,73.8545071
54431686122,REPALLE,REPALLE,AXIS BANK,16.0192816,80.8314567
61515258293,NGR WADA,BARODA,BANK OF BARODA,22.2973142,73.1942567
49292349439,RBO PATNA WEST,PATNA,STATE BANK OF INDIA,25.6093239,85.1235252
39834763783,BASTI,BASTI,CORPORATION BANK,26.8387083,82.5350919
41934174446,NIRMALI,NIRMALI,STATE BANK OF INDIA,26.3789228,86.7324221
55509751577,KULITHALAI,KULITHALAI,STATE BANK OF INDIA,10.8154548,78.4881255
43547918251,R.O.BARODA,BARODA,UNION BANK OF INDIA,22.2973142,73.1942567
58918009536,BAREILLY GREENPARK,BAREILLY,CANARA BANK,28.4582344,79.4047452
10055837370,COIMBATORE PANKAJA MILLS,COIMBATORE,SYNDICATE BANK,11.0018115,76.9628425
48803934759,SANDA  DIST. PILIBHIT   UP,SANDA,BANK OF BARODA,23.7011327,80.0094976
68147057384,AMRAVATI DCC BANK CHANDUR BAZAR,CHANDUR BAZAR,YES BANK,21.2375703,77.7479366
96814870993,DEVLAPUR,BELLARY,IDBI BANK,15.1430224,76.9173277
83558581423,BANGALORE - JP NAGAR,BANGALORE,KARUR VYSYA BANK,12.9881567,77.6226
65379926109,NORTH BENGAL MEDICAL COLLEGE  SILIGURI,SILIGURI,STATE BANK OF INDIA,26.7164127,88.4309916
48362165279,REGIONAL BUSINESS OFFICE II GWALIOR,GWALIOR,STATE BANK OF INDIA,26.2037247,78.1573628
95495947530,BHAGALPUR,BHAGALPUR,CENTRAL BANK OF INDIA,25.2861354,87.1304229
55772535708,HIDE ROAD,KOLKATA,INDIAN BANK,22.5726459,88.3638953
17630666595,COMMERCIAL BRANCH  BHUBANESWAR,BHUBANESHWAR,STATE BANK OF INDIA,20.2602964,85.8394521
74627167522,ALLAHABAD UP GRAMIN -SUHETARA,SITAPUR,ALLAHABAD BANK,27.5026747,80.8335139
56376856348,KAMBAR SALAI MOGAPPAIR,CHENNAI,BANK OF BARODA,13.0836939,80.270186
68586015629,SAVARKUNDLA,SAVARKUNDLA,CENTRAL BANK OF INDIA,21.3355059,71.3130864
85745889934,SECTOR TWENTY-ONE GURGAON,GURGAON,ICICI BANK LIMITED,28.4646148,77.0299194
78659186824,NAREGAL,NAREGAL,KARNATAKA VIKAS GRAMEENA BANK,15.5736978,75.8078454
17174479848,MALSISAR,JHUNJHUNU,STATE BANK OF BIKANER AND JAIPUR,28.0810679,75.3792478
23892162920,MIHOULI,MIHAULI,CENTRAL BANK OF INDIA,0.0,0.0
30157798138,RAMANAGARAM,RAMANAGARAM,HDFC BANK,16.1235391,80.9466843
5248952888,DANSAL,MAIN ROAD DANSAL,JAMMU AND KASHMIR BANK LIMITED,0.0,0.0
83837648776,AREPALAYAM,AREPALAYAM (DIST. ERODE),BANK OF INDIA,0.0,0.0
13447128761,SHILLONG,SHILLONG,CENTRAL BANK OF INDIA,25.5760446,91.8825282
36466357597,KOLKATA-GARIAHAT,KOLKATA,ORIENTAL BANK OF COMMERCE,22.5726459,88.3638953
47862892547,SANKARAPURAM,SANKARAPURAM,LAXMI VILAS BANK,11.8555913,78.9857967
50957419828,NAYA BAZAR,DELHI,KOTAK MAHINDRA BANK LIMITED,28.6273928,77.1716954
58019017266,GHORAWAHI,BHOGPUR,INDUSIND BANK,31.5536751,75.6419145
37845458710,SECTOR-7  GOHANA,GOHANA (HARYANA),PUNJAB NATIONAL BANK,29.1189405,76.6705443
48113263875,LAXMINAGAR,LAXMI NAGAR,UNITED BANK OF INDIA,6.8952194,93.8898315
55041902767,MOHANPURA,MOHANPURA,RATNAKAR BANK LIMITED,22.7741353,74.6279583
27864322922,MULAKALAPALLI BRANCH,KHAMMAM,STATE BANK OF HYDERABAD,17.2465351,80.1500326
68154170612,SENAPATHY,SENAPATHY,UNION BANK OF INDIA,9.9507388,77.1815693
53112865909,PILAVAL,PILAVAL,UNION BANK OF INDIA,0.0,0.0
83027756348,KAITHAL SEC 19-20,KAITHAL,CENTRAL BANK OF INDIA,29.7996588,76.3989903
25799912414,BAHAL,BAHL,ALLAHABAD BANK,33.450759,75.1891375
38511949615,SHAMNEWADI,CHIKODI,STATE BANK OF INDIA,16.3694409,74.7689365
3521165256,JAJPUR,JAJPUR,UNION BANK OF INDIA,20.8746788,86.1215393
66960496680,CHITTOOR,"CHITTOOR, ANDHRA PRADESH",ORIENTAL BANK OF COMMERCE,13.2026484,79.0032253
16193910372,RACPC  KOKLATA,KOLKATA,STATE BANK OF INDIA,22.5726459,88.3638953
18492076352,HANSRAJPUR,HANSRAJPUR,UNION BANK OF INDIA,25.025546,85.443475
30921184786,SINTHALAPATTI,DINDIGUL,LAXMI VILAS BANK,10.4256896,77.815664
64916923184,BALLIA CITY,BALLIA,STATE BANK OF INDIA,25.8749594,84.1210329
68083106948,HOSPET,HOSPET,HDFC BANK,15.266493,76.3872297
42564070673,RAJARAJESHWARI NAGAR,BANGALORE,UNION BANK OF INDIA,12.9881567,77.6226
81817522516,SERVICE BRANCH PATNA,PATNA,STATE BANK OF INDIA,25.6093239,85.1235252
46281937417,SAMEYPUR DELHI,DELHI,VIJAYA BANK,28.6273928,77.1716954
89381013968,FGMO  CHENNAI,CHENNAI,SYNDICATE BANK,13.0836939,80.270186
20724748302,JALNA,JALNA,NAGAR URBAN CO OPERATIVE BANK,19.918833,75.8708599
21419645832,SHEHRA,SILTHAN,ALLAHABAD BANK,0.0,0.0
86531330517,JAYANAGAR,BANGALORE,SYNDICATE BANK,12.9881567,77.6226
15930950385,RAJOURI GARDEN  NEW DELHI,DELHI,THE ROYAL BANK OF SCOTLAND N V,28.6273928,77.1716954
13104819174,JHANSI UTTAR PRADESH,"JHANSI,UTTAR PRADESH",VIJAYA BANK,25.529855,78.6527802
91252497435,BHARUCH KASAK CIRCLE BRANCH,BHARUCH,KOTAK MAHINDRA BANK LIMITED,21.7080427,72.9956936
99046372053,SAIFAI,ETAWAH,BANK OF BARODA,26.7155629,79.0917098
86627813588,KANPOKPI,KANGPOKPI,STATE BANK OF INDIA,25.1527725,93.9713691
8233523652,HARNAWDASHAHJI,HARNAWDASHAHJI,CENTRAL BANK OF INDIA,0.0,0.0
59609240112,KAROND,BHOPAL,UNION BANK OF INDIA,23.2584857,77.401989
25003419964,CHAKAN,CHAKAN,THE COSMOS CO OPERATIVE BANK LIMITED,18.7623111,73.8625448
20803228333,PATAMATA,PATAMATA,THE ANDHRA PRADESH STATE COOPERATIVE BANK LIMITED,16.4948783,80.662537
85336521900,AGRA BODLA,AGRA,CANARA BANK,27.1752554,78.0098161
93158282656,PEDAERLAPADU,PEDDAERRALAPADU,SYNDICATE BANK,0.0,0.0
46627570799,VEHIL,MAIN CHOWK,JAMMU AND KASHMIR BANK LIMITED,26.912504,70.9132542
3062510118,BHAGAWANPUR,BHAGAWANPUR,FEDERAL BANK,20.5304054,80.1268959
98202031784,PRITAM NAGAR,ALLAHABAD,UCO BANK,25.4381302,81.8338005
59145627431,CUFFE PARADE,MUMBAI,UNION BANK OF INDIA,19.054999,72.8692035
20805678908,TANGRA,TANGRA,PUNJAB NATIONAL BANK,31.5724973,75.1219312
89407124019,E THIMMASANDRA,CHIKBALLAPUR,CANARA BANK,13.4274405,77.7321433
83713953857,LEHRIAN,FATEHABAD,PUNJAB NATIONAL BANK,29.5359209,75.5752901
76358669359,VUYYURU,VUYYURU,INDIAN BANK,16.3649657,80.8426132
49289087859,VELIM,GOA,BANK OF INDIA,15.3004543,74.0855134
14601256010,CYBER CITY II,GURGAON,HDFC BANK,28.4646148,77.0299194
68707698919,PAIKMAL,PAIKMAL,UCO BANK,20.9254809,82.8122279
51042546731,VISAKHAPATNAM PEDAWALTAIR,VISAKHAPATNAM,KARUR VYSYA BANK,17.6935526,83.2921297
94661978164,BANSAROLA,BANSAROLA,IDBI BANK,18.6232692,76.2268996
89577537183,KARMALA,KARKAMLE,NAGAR URBAN CO OPERATIVE BANK,0.0,0.0
92078671178,ARNI,ARNI,HDFC BANK,20.0538582,77.9942367
46362134881,CHAVARA,KOLLAM,STATE BANK OF INDIA,8.8870815,76.5907017
66983679440,BARDOLI,AHMEDABAD,STATE BANK OF INDIA,23.0215374,72.5800568
49259066176,BARA CHAKIA,BARACHAKIA,STATE BANK OF INDIA,0.0,0.0
29317216508,GURGAON - SUSHANT LOK┬á,GURGAON,ICICI BANK LIMITED,28.4646148,77.0299194
58965543798,DHAMANI,DHAMANI,DENA BANK,21.3591446,77.4570559
88923202022,DALAIKELA,DALAIKELA (DIST.WEST SINGHBHUM),BANK OF INDIA,0.0,0.0
30848674138,BHAVANAGAR GUJRAT,BHAVANAGAR,YES BANK,0.0,0.0
45338943211,RACPC JAIPUR,JAIPUR,STATE BANK OF INDIA,26.9154576,75.8189817
5386576006,TELIAMURA,TELIAMURA,STATE BANK OF INDIA,23.8245404,91.6316385
34626094604,AMEERPET  HYDERABAD,HYDERABAD,ING VYSYA BANK,17.360589,78.4740613
82956613987,CHALAGERI,CHALAGERI,KARNATAKA VIKAS GRAMEENA BANK,14.5667068,75.7196791
28919692169,DARJEELING,DARJILING,INDIAN OVERSEAS BANK,26.75,88.25
81274918018,SEC 50 NOIDA,NOIDA,INDIAN BANK,28.5706333,77.3272147
69251121288,PAPPANKALAN(DWARKA),KAPAS  HERA,THE NAINITAL BANK LIMITED,0.0,0.0
5376793273,ZILA SAHKARI BANK LTD,BULANDSHAHR,ICICI BANK LIMITED,28.3874073,77.9743805
59213332895,BELATAL,BALATAL,ALLAHABAD BANK,0.0,0.0
89295409944,DIGHWARA,DIGHWARA,BANK OF INDIA,25.7496132,84.994416
63264881243,NAGGAR,NAGGAR,THE KANGRA CENTRAL COOPERATIVE BANK LIMITED,32.1132488,77.1640042
4649376444,CAC  JAMSHEDPUR,JAMSHEDPUR,STATE BANK OF INDIA,22.8015194,86.2029579
44745545548,NADALA,KAPURTHALA,PUNJAB AND SIND BANK,31.3856476,75.3053304
32805694962,TRIPLICANE - CHENNAI  TAMIL NADU,CHENNAI,ICICI BANK LIMITED,13.0836939,80.270186
77041103949,C/CHEST BO COIMBATORE,COIMBATORE,PUNJAB NATIONAL BANK,11.0018115,76.9628425
52181633968,MAPUSA,MAPUSA,NKGSB COOPERATIVE BANK LIMITED,15.5926511,73.8119741
86756917377,JALALPUR,JAUNPUR,STATE BANK OF INDIA,25.7967065,82.4888992
30069085976,DANWARA,BAORI,ICICI BANK LIMITED,25.7297532,77.8868399
52906654307,MAHENGI,MAHANGHI,ALLAHABAD BANK,0.0,0.0
91577296404,BHOPAL,BHOPAL,STANDARD CHARTERED BANK,23.2584857,77.401989
74642039563,KANNAUJ,KANAUJ,INDIAN BANK,31.8342076,77.0988569
6315621990,B2 - BRANCHFREE BANKING ,MUMBAI,ICICI BANK LIMITED,19.054999,72.8692035
4828678898,KABISTHALAM,KABISTHALAM,BANK OF INDIA,10.9466929,79.2624003
47531349136,PONDICHERRY,PONDICHERRY,CENTRAL BANK OF INDIA,10.9156489,79.8069488
29954245773,PANJA,PANJA,SYNDICATE BANK,12.6762386,75.47507
45005712863,SUNDERNAGAR SME  LUDHIANA,LUDHIANA,CANARA BANK,30.9090157,75.851601
98619113567,BETNOTI,BETNOTI,UCO BANK,21.7418915,86.8456965
22670704448,PATIALA SHIV ASHRAM,PATIALA,PUNJAB AND SIND BANK,30.2092777,76.3397231
35536617614,PEO,PEO,PUNJAB NATIONAL BANK,31.5421419,78.2708218
49176020539,PHANSIDEWA,PHANSIDEA,CENTRAL BANK OF INDIA,0.0,0.0
73763839288,RODIA,RODIA,BANK OF MAHARASHTRA,0.0,0.0
78108384296,OLD PADRA ROAD,VADODARA,AXIS BANK,22.2973142,73.1942567
89966280263,DINDIGUL,DINDIGUL,INDUSIND BANK,10.4256896,77.815664
97451596224,KALSANI,KALSANA,HDFC BANK,30.156747,76.816044
37834095934,PAPLOHA,PANCHKULA,STATE BANK OF PATIALA,30.6975401,76.8551066
26744862662,TRIPRAYAR,TIRUCHIRAPPALLI,STATE BANK OF TRAVANCORE,10.8071144,78.6880939
14874195835,COLABA NAVY NAGAR - MUMBAI,MUMBAI,UNION BANK OF INDIA,19.054999,72.8692035
92673161826,NAVANAGAR,HUBLI-DHARWAD,INDIAN OVERSEAS BANK,15.3518378,75.1379848
34236813127,GILLERCHHAT,KASHINAGAR,BANK OF INDIA,21.905136,88.2010088
21980846853,MORI ANDHRA PRADESH,"MORI,ANDHRA PRADESH",VIJAYA BANK,16.3941977,81.8041945
57442980847,TIRUVANNAMALAI,TIRUVANNAMALAI,HDFC BANK,12.4289282,78.99915
52322354548,ALIGARH RAMGHAT ROAD,ALIGARH,SYNDICATE BANK,27.8761073,78.1358153
85761676470,RASULPUR,RASULPUR,STATE BANK OF INDIA,23.1874417,88.0408528
65994988484,SHAHPUR TIGRI,MORADABAD,SYNDICATE BANK,28.8796553,78.8095335
94067293384,SAKHIMAIDAN,MENDHAR,JAMMU AND KASHMIR BANK LIMITED,33.6051122,74.141407
79850662360,BR PROJECT,BR PROJECT,STATE BANK OF MYSORE,11.6703688,75.9550363
5525273269,MID CORPORATE BR VISAKHAPATNAM,VISAKHAPATNAM,SYNDICATE BANK,17.6935526,83.2921297
27309953648,MOGRA BADSHAHPUR,BADSHAHPUR,PUNJAB NATIONAL BANK,28.3932757,77.0484201
2668522816,KANTABANIA,KAMARDA,AXIS BANK,21.7294232,87.3870963
90948191042,BOKARO THERMAL,BOKARO,STATE BANK OF INDIA,23.6991279,85.9910689
49435466900,KHARDI,KHARDI,CANARA BANK,19.5802161,73.3938248
68402706880,BIT LALPUR,RANCHI,UCO BANK,23.3700501,85.3250387
32170342974,YERRAMUKKAPALLI,CUDDAPAH,ANDHRA PRAGATHI GRAMEENA BANK,14.4956602,78.8349278
41829081586,SEGVA,VADODARA,BANK OF BARODA,22.2973142,73.1942567
62780649152,BARUIPUR,KOLKATA,UNION BANK OF INDIA,22.5726459,88.3638953
97983118486,SHAHJAHANPUR,SHAHJAHANPUR,ANDHRA BANK,27.9128583,79.7476254
73594447817,PEDNE,PERNEM,BANK OF MAHARASHTRA,15.7089964,73.8167602
27077957328,CHENGALPET,CHENNAI,IDBI BANK,13.0836939,80.270186
99222383254,BILASPUR,BILASPUR,UNION BANK OF INDIA,22.1638486,82.1365923
47177956958,GUDUVANCHERI,GUDUVANCHERI,ANDHRA BANK,12.8452303,80.0576503
14687725119,RANGIA BAZAR,RANGIA,STATE BANK OF INDIA,26.540527,91.5988401
94122616264,BONAIGARH,BONAI,CANARA BANK,0.0,0.0
87317299505,BARSHITAKLI,AKOLA,STATE BANK OF INDIA,20.7618122,77.1921157
25478569091,MEHABOOBNAGAR,MEHABOOBNAGAR,ING VYSYA BANK,0.0,0.0
28022986622,MIRAJGAON,MIRAJGAON,NAGAR URBAN CO OPERATIVE BANK,18.7311633,75.026163
97069326203,KOZHIKODE BAZAR,CALICUT,CATHOLIC SYRIAN BANK LIMITED,11.2459092,75.7803858
37468593886,PEROORKADA THIRUVANTHAPURAM,PEROOR KARA,SYNDICATE BANK,0.0,0.0
10836124009,CHENNAI  PALLIKARANAI,CHENNAI,PUNJAB NATIONAL BANK,13.0836939,80.270186
56943962027,KOOTHATTUKULAM,KOOTHATTUKULAM,CANARA BANK,9.8615955,76.5956881
62750732589,TIRUKOILUR,TIRUKOILUR,LAXMI VILAS BANK,11.9073021,79.1381697
71622424018,AMBALA SR.SECONDARY SCHOOL,AMBALA,ORIENTAL BANK OF COMMERCE,30.3843674,76.770421
97467406620,ROHINI,DELHI,ALLAHABAD BANK,28.6273928,77.1716954
60412539740,SINHAGAD ROAD  PUNE,PUNE,AXIS BANK,18.5213738,73.8545071
32892305520,MANCHERIAL,MANCHERIAL,ING VYSYA BANK,18.9812967,79.5198096
35360173723,HOSAHALLI,HOSAHALLI,SYNDICATE BANK,12.8510772,77.7586736
82301275534,MAVI KALAN,SAMANA,AXIS BANK,24.5446336,80.2447314
3735200836,CHAKARDARPUR,CHAKRADHARPUR,INDIAN OVERSEAS BANK,22.6761161,85.6288955
79342994231,THE KOTA CENTRAL COOP BANK LTD,KOTA,THE RAJASTHAN STATE COOPERATIVE BANK LIMITED,25.1737019,75.8574194
64767032474,SALOH,BHAWARNA,CANARA BANK,32.0539263,76.5804791
34470376123,MUMBAI CHEMBUR CENTRAL AVE,MUMBAI,PUNJAB NATIONAL BANK,19.054999,72.8692035
98602801338,INDIRAPURAM,DELHI,DENA BANK,28.6273928,77.1716954
98856581991,KANPUR,KANPUR NAGAR,STATE BANK OF HYDERABAD,26.4410107,80.2652803
32867916728,BALLARPUR,BALLARPUR,AXIS BANK,19.8568413,79.3480253
25998624929,CANNANORE,CANNANORE,ANDHRA BANK,11.8763836,75.3737973
95153748901,NAGKALAN  DISTT. AMRITSAR (PUN,NAG KALAN DISTT AMRITSAR,PUNJAB NATIONAL BANK,0.0,0.0
71279263256,MAJHPURWA  UTTARPRADESH,MARHPURA,BANK OF BARODA,25.7937973,78.7167441
89759200571,ITPL BANGALORE,BANGALORE,AXIS BANK,12.9881567,77.6226
49801063090,MAHBOOBNAGAR,HYDERABAD,UNITED BANK OF INDIA,17.360589,78.4740613
2506629993,BHAGWANPUR,BHAGWANPUR,STATE BANK OF INDIA,25.8503701,85.2857846
98918746053,NEW DELHI DEFENCE COLONY,DELHI,STATE BANK OF PATIALA,28.6273928,77.1716954
42924864926,KHALILABAD NAGAR SAHAKARI BANK LIMITED,KHALILABAD,ICICI BANK LIMITED,26.7751208,83.05424
44763678336,GONDIA PAL CHOWK,GONDIA,ICICI BANK LIMITED,21.455228,80.1962729
18463447564,KARAIKUDI,KARAIKUDI,ALLAHABAD BANK,10.0728444,78.7795194
58445176608,SINHAGAD ROAD,PUNE,BANK OF INDIA,18.5213738,73.8545071
80869401264,NISSING,NISANG,VIJAYA BANK,29.693166,76.7513556
13525404567,AMALNER  DISTT. JALGAON (MAHAR,AMALNER,PUNJAB NATIONAL BANK,21.0493189,75.0573385
32797367027,PHULJHAR,BASNA,DENA BANK,24.8030536,87.7759945
27013583856,BANAR ROAD,BANAD,DENA BANK,12.9357351,77.5867892
4702922221,HB COLONY  MIRYALAGUDA,MIRYALAGUDA,STATE BANK OF INDIA,16.8710119,79.5617353
81495047718,ITAHAR,ITAHAR,STATE BANK OF INDIA,25.4117111,88.1382299
90368025348,SATTENAPALLE,SATTENAPALLE,AXIS BANK,16.3925393,80.1489341
33767039645,MADHUBAN,MADHUBAN,ALLAHABAD BANK,24.0060818,86.1490232
89688277694,TONK ROAD  JAIPUR,JAIPUR,INDIAN BANK,26.9154576,75.8189817
94873757512,CHAPALDHARA  DIST. NAVSARI  GUJARAT,CHAPALDHARA,BANK OF BARODA,0.0,0.0
14729249693,LUCKNOW RAKABGANJ KADIM  DISTT,LUCKNOW,PUNJAB NATIONAL BANK,26.8381,80.9346001
24555729943,JHAJJAR,JHAJJAR,UCO BANK,28.5964461,76.6505366
93006551056,NEW DELHI-OVERSEAS PANCHKUIAN ROAD,NEW DELHI,ORIENTAL BANK OF COMMERCE,28.6430858,77.2192671
19727768082,NALLASOPARA,NALLASOPARA,STATE BANK OF INDIA,19.4188363,72.8256898
37893926944,SIND COOP URBAN BANK PG ROAD,HYDERABAD,YES BANK,17.360589,78.4740613
82089678535,GMS ROAD DEHRADUN,DEHRADUN,IDBI BANK,30.3255646,78.0436813
55780483793,KOHIMA,KOHIMA,FEDERAL BANK,25.6618755,94.1019156
88498518127,VIDISHA,VIDISHA,BANK OF MAHARASHTRA,23.8463003,77.8370209
69900878812,MALAD EAST MUMBAI,MUMBAI,INDIAN OVERSEAS BANK,19.054999,72.8692035
8086578540,BHIKHIWIND,BHIKIWIND,STATE BANK OF PATIALA,0.0,0.0
6113691007,CHIRALA  ANDHRA PRADESH,CHIRALA,BANK OF BARODA,15.8361517,80.3636644
4776400190,MANNARGUDI,MANNARGUDI,CORPORATION BANK,10.675141,79.4553714
38639037045,E. M. BYE PASS - KOLKATA,KOLKATA,UCO BANK,22.5726459,88.3638953
52721333470,CHITTOOR,CHITTOOR,CENTRAL BANK OF INDIA,13.2026484,79.0032253
72940127060,GIRIDIH,PATNA,BANDHAN BANK LIMITED,25.6093239,85.1235252
81029791930,SARDARSAHAR,SARDARSHAHAR,CORPORATION BANK,28.4403,74.4895
77021461448,TALIKOTI,TALIKOTI,UNION BANK OF INDIA,16.474468,76.311706
13061276121,BANNANGADI KARNATAKA,"BANNANGADI,KARNATAKA",VIJAYA BANK,12.4773901,76.5645176
94955918899,KHARDAH,KOLKATA,ICICI BANK LIMITED,22.5726459,88.3638953
67807880116,RAJOURI,RAJOURI,UNION BANK OF INDIA,33.3772495,74.3132332
10423881787,BATA,BATA,CENTRAL BANK OF INDIA,30.7384227,76.5459878
66022058385,KAMBALACHERUVU RAJAHMUNDRY,RAJAHMUNDRY,UNION BANK OF INDIA,17.0050454,81.7804732
53040638626,BARAUNI REFINERY CAMPUS,BARAUNI,STATE BANK OF INDIA,25.4314543,86.0283753
65131396842,MAI HIRANGATE,JALANDHAR,CENTRAL BANK OF INDIA,31.2922311,75.5678878
11594812340,ICD DADRI,NOIDA GREATER (UNDER ZO: MEERUT),PUNJAB NATIONAL BANK,0.0,0.0
7705510989,DHANKWADI,DHANKAWADI,HDFC BANK,18.4652208,73.8495579
81776574097,BANGALORE BHAGWAN MAHAVEER HOS,BANGALORE,PUNJAB NATIONAL BANK,12.9881567,77.6226
9414143399,ULLAHAS NAGAR,ULHASNAGAR,INDIAN BANK,19.2236329,73.1671515
54607837666,PURNAGAD,PRUNAGAD (TAL.& DIST RATNAGIRI),BANK OF INDIA,0.0,0.0
91305511274,WARDHA,WARDHA,ICICI BANK LIMITED,20.8256231,78.6131455
48291744173,CHANDRAPUR,CHANDRAPUR,ANDHRA BANK,20.0967555,79.5045475
69393151813,BIDADI,BANGALORE,STATE BANK OF INDIA,12.9881567,77.6226
8040041022,VATWA  AHMEDABAD,AHMEDABAD,ICICI BANK LIMITED,23.0215374,72.5800568
11163851997,BARPUJIA,BARAPUJIA,ALLAHABAD BANK,26.274224,92.4992256
20483774513,POLLACHI,POLLACHI,LAXMI VILAS BANK,10.6588234,77.00873
30844619933,BHOPAL,BHOPAL,STATE BANK OF INDIA,23.2584857,77.401989
28800679286,BABUSAPALYA,BANGALORE,STATE BANK OF INDIA,12.9881567,77.6226
45112566609,KOTHAMBA GUJARAT,KOTHAMBA,BANK OF BARODA,23.0139308,73.5225463
3627695526,ALUVA,ALUVA,UNITED BANK OF INDIA,10.1077682,76.3568532
6354249176,NAWABPET,MEHBOOBNAGAR,STATE BANK OF HYDERABAD,0.0,0.0
80199086076,PARIHARA  DIST. CHURU   RAJASTHAN,PARIHARA,BANK OF BARODA,25.5372686,86.2728152
96593257485,MAXEM,CANACONA,STATE BANK OF INDIA,15.0069072,74.0570639
93779200961,KURUMANNU,KURUMANNU,STATE BANK OF INDIA,9.7779783,76.7287411
99915141543,BASTI,BASTI,CANARA BANK,26.8387083,82.5350919
83352780420,TREASURY BRANCH KOLHAPUR,KOLHAPUR,STATE BANK OF INDIA,16.7028412,74.2405329
92486753432,DIBRUGARH (ASSAM),DIBRUGARH,CORPORATION BANK,27.4844597,94.9019447
59508504968,SHRI SHIVAJINAGAR,RAHURI,CENTRAL BANK OF INDIA,19.4031554,74.6105605
54714894834,BISHNUPUR (NADIA),BISHNUPUR,STATE BANK OF INDIA,23.0757335,87.3146343
83212685133,TADEPALLIGUDEM,TADEPALLIGUDEM,THE ANDHRA PRADESH STATE COOPERATIVE BANK LIMITED,16.8102437,81.526592
88474340266,RURAL CREDIT PROCESSING CELL  VILLUPURAM,VILLUPURAM,STATE BANK OF INDIA,11.9398285,79.4945645
88146197131,KESRISINGHPUR,KESRISINGHPUR,STATE BANK OF BIKANER AND JAIPUR,29.9474531,73.62025
76853592980,JHARGRAM,JHARGRAM,THE WEST BENGAL STATE COOPERATIVE BANK,22.4538505,86.9949477
34263252845,SURENDRANAGAR,SURENDRANAGAR,IDBI BANK,22.8251395,71.6209736
65748003699,BASAVAN BAGEWADI,BASAVANA BAGEVADI,KARNATAKA VIKAS GRAMEENA BANK,16.5738547,75.9747123
79800265550,BARAN NAGRIK SAHKARI BANK LTD,CHIPABAROD,HDFC BANK,0.0,0.0
43594239319,VELLALAGUNDAM,VELLALAKUNDAM,INDIAN OVERSEAS BANK,0.0,0.0
18356061520,MALOUT (PUNJAB),MALOUT,AXIS BANK,30.1890608,74.4994549
58447177623,DINARA,DINARA,ALLAHABAD BANK,25.2539534,84.0922231
42800597433,ELAMAKKARA,KOCHI,INDIAN BANK,9.9679032,76.2444378
77981319541,NADIWANAPARTHY FI BRANCH,RANGAREDDY,STATE BANK OF HYDERABAD,16.9344152,77.7788338
74652047533,GOLAKPUR (RURAL),JEHANABAD,ALLAHABAD BANK,25.1529578,85.0065043
2166706059,WARANGAL,WARANGAL,VIJAYA BANK,17.9820644,79.5970954
84506131243,PEDANINRAKOLANU,PEDANINDRAKOLANU,INDIAN OVERSEAS BANK,16.7430376,81.3918586
28110242352,PALA,PALA,STATE BANK OF INDIA,20.8331539,77.7047967
59607423965,OZAR HAL TOWNSHIP,OZAR,PUNJAB NATIONAL BANK,20.7054212,75.3280592
96229444076,POONASAR,OSIAN,ICICI BANK LIMITED,26.7909482,72.998004
88447850747,BILAGUMBA,RAMANAGARAM,CORPORATION BANK,16.1235391,80.9466843
63468846554,RAMJIBANPUR,MIDNAPUR,UNITED BANK OF INDIA,22.4205732,87.3202155
98153723064,BALARWA,TINWARI,STATE BANK OF BIKANER AND JAIPUR,26.5519122,72.8845101
82172375465,NANDYAL,NANDYAL,KARUR VYSYA BANK,15.4736293,78.4806592
32969063508,GURGAON  SEC-10A  KHANDSA RD,GURGAON,PUNJAB NATIONAL BANK,28.4646148,77.0299194
40961472912,SECTOR 51 - NOIDA,DELHI,HDFC BANK,28.6273928,77.1716954
11889889118,TALAGAON,TALAGAON,CANARA BANK,23.7107969,79.4992368
29816538119,NASIRPUR,NASIRPUR,UNION BANK OF INDIA,23.9513349,77.2014421
87690642619,MANKAVE (CALICUT),KOZHIKODE,PUNJAB NATIONAL BANK,11.2450558,75.7754716
20188885166,SHAMSHI JARAD BHUTI COLONY,BANJAR,INDIAN OVERSEAS BANK,31.6351335,77.4352861
81173657581,ICHAPURAM,SRIKAKULAM,STATE BANK OF INDIA,18.2949307,83.8938844
43911335744,DEESA,DEESA (GUJRAT),PUNJAB NATIONAL BANK,0.0,0.0
36467464687,HAMPANKATTA BRANCH,MANGALORE,BHARAT COOPERATIVE BANK MUMBAI LIMITED,12.8698101,74.8430082
17850633199,KERAKAT  JAUNPUR,KERAKAT,ALLAHABAD BANK,25.6498249,82.9294238
72229372261,NCR SUBEDARGANJ,ALLAHABAD,PUNJAB NATIONAL BANK,25.4381302,81.8338005
47332889410,MAJHWAR (MANDI),MAJHWAR DISTT. MANDI,PUNJAB NATIONAL BANK,0.0,0.0
1714846702,KOVOOR,CALICUT,CATHOLIC SYRIAN BANK LIMITED,11.2459092,75.7803858
14250456530,LOKAPAVANI MAHILA,MANDYA,VIJAYA BANK,12.6368939,76.7275477
59629264070,AFS SULUR,COIMBATORE,STATE BANK OF INDIA,11.0018115,76.9628425
16144704295,KRISHNA NAGAR LUCKNOW,LUCKNOW,PUNJAB NATIONAL BANK,26.8381,80.9346001
38317171672,RAJINDER NAGAR,NEW DELHI,SYNDICATE BANK,28.6430858,77.2192671
18701314607,UTHAMAPURAM,UTHAMAPURAM,UNION BANK OF INDIA,0.0,0.0
